message_id,sender,recipient,payload,ingress_provider_sending_time,route,delays,valid_intervals,cover_bool
815,U72,U78,tlcacouvpu,480000,['M1'; 'M3'; 'M6'],[125418; 28102; 18508],[[354582; 856254]; [577316; 689724]; [615012; 689044]],False
816,U29,U77,oypnajbwfl,480000,['M1'; 'M5'; 'M6'],[16451; 4968; 8840],[[463549; 529353]; [491483; 511355]; [492579; 527939]],False
817,U5,U7,dwkvkpvxhw,480000,['M1'; 'M5'; 'M6'],[118454; 5202; 27990],[[361546; 835362]; [593252; 614060]; [575666; 687626]],False
818,U74,U28,wqhqcofsps,480000,['M1'; 'M3'; 'M6'],[8741; 34218; 110126],[[471259; 506223]; [454523; 591395]; [412833; 853337]],False
819,U97,U11,lopfmmlfdm,480000,['M2'; 'M5'; 'M6'],[9446; 2478; 8178],[[470554; 508338]; [486968; 496880]; [483746; 516458]],False
820,U87,U6,brgkttpbcp,480000,['M2'; 'M3'; 'M6'],[30069; 3890; 3927],[[449931; 570207]; [506179; 521739]; [510032; 525740]],False
821,U41,U84,wklzrhhhcl,480000,['M2'; 'M5'; 'M6'],[91233; 16782; 246014],[[388767; 753699]; [554451; 621579]; [342001; 1326057]],False
822,U19,U25,zegbwygkyv,480000,['M2'; 'M4'; 'M6'],[58868; 19838; 223190],[[421132; 656604]; [519030; 598382]; [335516; 1228276]],False
823,U32,U81,aigvuraiiq,480000,['M2'; 'M5'; 'M6'],[30204; 9840; 11572],[[449796; 570612]; [500364; 539724]; [508472; 554760]],False
824,U28,U26,hdfunwuyla,480000,['M2'; 'M5'; 'M6'],[15073; 45423; 2678],[[464927; 525219]; [449650; 631342]; [537818; 548530]],False
825,U18,U43,yodrzihkzq,480000,['M2'; 'M4'; 'M6'],[73083; 90301; 22846],[[406917; 699249]; [462782; 823986]; [620538; 711922]],False
826,U10,U85,jfuckurtqs,480000,['M1'; 'M3'; 'M6'],[17097; 34065; 59178],[[462903; 531291]; [463032; 599292]; [471984; 708696]],False
827,U88,U30,lwhctwqicb,480000,['M2'; 'M3'; 'M6'],[77577; 10947; 11606],[[402423; 712731]; [546630; 590418]; [556918; 603342]],False
828,U16,U44,xiajjrfzhc,480000,['M2'; 'M4'; 'M6'],[12946; 43505; 27702],[[467054; 518838]; [449441; 623461]; [508749; 619557]],False
829,U85,U26,surqyipgay,480000,['M1'; 'M3'; 'M6'],[1588; 4454; 74343],[[478412; 484764]; [477134; 494950]; [411699; 709071]],False
830,U64,U60,almwaqmhxk,480000,['M2'; 'M4'; 'M6'],[4096; 6970; 18848],[[475904; 492288]; [477126; 505006]; [472218; 547610]],False
831,U12,U56,rahegdenvz,480000,['M1'; 'M5'; 'M6'],[28887; 37974; 145592],[[451113; 566661]; [470913; 622809]; [401269; 983637]],False
832,U73,U43,fldkhgjocf,480000,['M2'; 'M5'; 'M6'],[99466; 8987; 10063],[[380534; 778398]; [570479; 606427]; [578390; 618642]],False
833,U100,U38,kwasytqbnl,480000,['M2'; 'M5'; 'M6'],[1426; 159086; 21607],[[478574; 484278]; [322340; 958684]; [618905; 705333]],False
834,U22,U36,gvxkzjtwry,480000,['M1'; 'M4'; 'M6'],[45063; 51817; 3893],[[434937; 615189]; [473246; 680514]; [572987; 588559]],False
835,U80,U47,uwjpqlbtjx,480000,['M1'; 'M4'; 'M6'],[57040; 181995; 21738],[[422960; 651120]; [355045; 1083025]; [697297; 784249]],False
836,U55,U87,ssntjuvphl,480000,['M2'; 'M3'; 'M6'],[41984; 11891; 65204],[[438016; 605952]; [510093; 557657]; [468671; 729487]],False
837,U49,U93,uhmqocxtkm,480000,['M2'; 'M5'; 'M6'],[28612; 90218; 81063],[[451388; 565836]; [418394; 779266]; [517767; 842019]],False
838,U58,U19,hkqzyigznc,480000,['M2'; 'M4'; 'M6'],[107162; 31813; 114391],[[372838; 801486]; [555349; 682601]; [504584; 962148]],False
839,U4,U6,lsbybqodwe,480000,['M2'; 'M5'; 'M6'],[9310; 35501; 74002],[[470690; 507930]; [453809; 595813]; [450809; 746817]],False
840,U2,U85,cklwzwqxpw,480000,['M1'; 'M4'; 'M6'],[18575; 42581; 6123],[[461425; 535725]; [455994; 626318]; [535033; 559525]],False
841,U61,U61,tyitlkdkta,480000,['M2'; 'M4'; 'M6'],[27717; 67716; 11844],[[452283; 563151]; [440001; 710865]; [563589; 610965]],True
842,U9,U9,ayroidgajd,480000,['M1'; 'M3'; 'M6'],[68526; 36646; 66953],[[411474; 685578]; [511880; 658464]; [518219; 786031]],True
843,U31,U31,kvcsqrbtun,480000,['M2'; 'M5'; 'M6'],[140061; 50588; 59338],[[339939; 900183]; [569473; 771825]; [611311; 848663]],True
844,U46,U46,bfcivzboju,480000,['M1'; 'M3'; 'M6'],[22462; 34462; 226120],[[457538; 547386]; [468000; 605848]; [310804; 1215284]],True
845,U65,U65,ddcvsyhkdd,480000,['M2'; 'M4'; 'M6'],[22169; 27160; 15376],[[457831; 546507]; [475009; 583649]; [513953; 575457]],True
846,U40,U40,mhvikrgfwh,480000,['M2'; 'M3'; 'M6'],[68620; 54808; 5015],[[411380; 685860]; [493812; 713044]; [598413; 618473]],True
847,U68,U68,czqwrpscdq,480000,['M2'; 'M5'; 'M6'],[8209; 5413; 137009],[[471791; 504627]; [482796; 504448]; [356613; 904649]],True
848,U71,U71,xlmuvnbtws,480000,['M1'; 'M3'; 'M6'],[87664; 47893; 20959],[[392336; 742992]; [519771; 711343]; [594598; 678434]],True
849,U86,U86,glloqezidi,480000,['M2'; 'M3'; 'M6'],[12281; 25488; 74076],[[467719; 516843]; [466793; 568745]; [443693; 739997]],True
850,U25,U25,edxytwpint,480000,['M1'; 'M3'; 'M6'],[10198; 73308; 84891],[[469802; 510594]; [416890; 710122]; [478615; 818179]],True
851,U34,U34,fqtkmfltqg,480000,['M1'; 'M4'; 'M6'],[14834; 64908; 167146],[[465166; 524502]; [429926; 689558]; [392596; 1061180]],True
852,U57,U57,lksesppewb,480000,['M2'; 'M5'; 'M6'],[16113; 151242; 31174],[[463887; 528339]; [344871; 949839]; [616181; 740877]],True
853,U52,U52,urzufuwius,480000,['M2'; 'M4'; 'M6'],[49255; 59383; 110441],[[430745; 627765]; [469872; 707404]; [478197; 919961]],True
854,U35,U35,tcabkjlkar,480000,['M1'; 'M5'; 'M6'],[83985; 113368; 118106],[[396015; 731955]; [450617; 904089]; [559247; 1031671]],True
855,U33,U33,yxecnftthm,480000,['M2'; 'M4'; 'M6'],[103743; 14888; 125307],[[376257; 791229]; [568855; 628407]; [473324; 974552]],True
856,U36,U36,plsqguatet,480000,['M1'; 'M5'; 'M6'],[21293; 71379; 5253],[[458707; 543879]; [429914; 715430]; [567419; 588431]],True
857,U83,U83,owkusvoocz,480000,['M1'; 'M5'; 'M6'],[3520; 75943; 20541],[[476480; 490560]; [407577; 711349]; [538922; 621086]],True
858,U94,U94,lchyefelnj,480000,['M1'; 'M4'; 'M6'],[37988; 46697; 60909],[[442012; 593964]; [471291; 658079]; [503776; 747412]],True
859,U47,U47,ozuxabefug,480000,['M1'; 'M4'; 'M6'],[21556; 106914; 122950],[[458444; 544668]; [394642; 822298]; [485520; 977320]],True
860,U54,U54,tmxpapuhay,480000,['M2'; 'M5'; 'M6'],[9229; 175794; 76396],[[470771; 507687]; [313435; 1016611]; [588627; 894211]],True
861,U43,U43,oxhxoeaize,480000,['M1'; 'M4'; 'M6'],[57681; 12604; 16171],[[422319; 653043]; [525077; 575493]; [534114; 598798]],True
862,U76,M5,wyqauxzgmm,480000,['M1'; 'M5'],[2397; 57624; 8346],[[477603; 487191]; [424773; 655269]; [531675; 565059]],True
863,U21,M2,varrvrwjsm,480000,['M2'],[83072; 1917; 88692],[[396928; 729216]; [561155; 568823]; [476297; 831065]],True
864,U38,M5,opeqvtvdlm,480000,['M2'; 'M5'],[176861; 25861; 43837],[[303139; 1010583]; [631000; 734444]; [638885; 814233]],True
865,U77,M3,hglgvsrgbm,480000,['M2'; 'M3'],[5731; 69855; 26030],[[474269; 497193]; [415876; 695296]; [529556; 633676]],True
866,U60,M2,rtsobchduo,480000,['M2'],[20930; 34487; 35709],[[459070; 542790]; [466443; 604391]; [499708; 642544]],True
867,U51,M1,taicndukmu,480000,['M1'],[37665; 5186; 15028],[[442335; 592995]; [512479; 533223]; [507823; 567935]],True
868,U81,M1,aauafyqqaa,480000,['M1'],[53283; 17910; 41834],[[426717; 639849]; [515373; 587013]; [509359; 676695]],True
869,U66,M4,llhvnspubx,480000,['M2'; 'M4'],[44812; 55975; 176258],[[435188; 614436]; [468837; 692737]; [404529; 1109561]],True
870,U92,M2,xfsiaqxvwk,480000,['M2'],[173916; 1010; 4834],[[306084; 1001748]; [652906; 656946]; [650092; 669428]],True
871,U50,M3,mzyegntglf,480000,['M1'; 'M3'],[11708; 25006; 23542],[[468292; 515124]; [466702; 566726]; [493172; 587340]],True
872,U26,M4,vitkrtgbyi,480000,['M2'; 'M4'],[58728; 47569; 162708],[[421272; 656184]; [491159; 681435]; [423589; 1074421]],True
873,U7,M4,zkhnidmavq,480000,['M2'; 'M4'],[2728; 96425; 86962],[[477272; 488184]; [386303; 772003]; [492191; 840039]],True
874,U42,M5,ldxcmuybmi,480000,['M2'; 'M5'],[17736; 21539; 11074],[[462264; 533208]; [476197; 562353]; [508201; 552497]],True
875,U44,M3,cnsmcotibp,480000,['M1'; 'M3'],[41103; 16180; 173077],[[438897; 603309]; [504923; 569643]; [364206; 1056514]],True
876,U8,M4,ryuepzwauv,480000,['M2'; 'M4'],[30333; 18374; 19010],[[449667; 570999]; [491959; 565455]; [509697; 585737]],True
877,U84,M2,hjxnbvzzgh,480000,['M2'],[16416; 4055; 2901],[[463584; 529248]; [492361; 508581]; [497570; 509174]],True
878,U11,M5,ravzfswrfu,480000,['M1'; 'M5'],[8330; 5648; 50378],[[471670; 504990]; [482682; 505274]; [443600; 645112]],True
879,M2,M2,qpgryiffde,480000,['M4'; 'M6'; 'M2'],[8472; 55722; 133867],[[471528; 505416]; [432750; 655638]; [410327; 945795]],True
880,M3,M3,oihbholgkj,480000,['M6'; 'M2'; 'M3'],[76786; 21141; 24407],[[403214; 710358]; [535645; 620209]; [553520; 651148]],True
881,M5,M5,bsztnqqefd,480000,['M6'; 'M2'; 'M5'],[91168; 27094; 44232],[[388832; 753504]; [544074; 652450]; [554030; 730958]],True
882,M6,M6,vxgdgshjfo,480000,['M2'; 'M4'; 'M6'],[17042; 34561; 85096],[[462958; 531126]; [462481; 600725]; [446507; 786891]],True
883,M1,M1,vmdqjsdyku,480000,['M5'; 'M6'; 'M1'],[61785; 141317; 5923],[[418215; 665355]; [400468; 965736]; [677179; 700871]],True
884,M4,M4,adwqwxaoxn,480000,['M6'; 'M1'; 'M4'],[52055; 5171; 97658],[[427945; 636165]; [526884; 547568]; [439568; 830200]],True
885,U22,U72,gdutyrhntn,540000,['M1'; 'M4'; 'M6'],[29751; 9690; 99682],[[510249; 629253]; [560061; 598821]; [479759; 878487]],False
886,U34,U66,zswylbylmv,540000,['M1'; 'M4'; 'M6'],[7069; 191515; 19060],[[532931; 561207]; [355554; 1121614]; [719524; 795764]],False
887,U51,U45,nqbcdpfoao,540000,['M1'; 'M4'; 'M6'],[73235; 15593; 28210],[[466765; 759705]; [597642; 660014]; [600618; 713458]],False
888,U19,U25,lfcantdvxa,540000,['M2'; 'M5'; 'M6'],[923; 111510; 30000],[[539077; 542769]; [429413; 875453]; [622433; 742433]],False
889,U36,U7,rxznpfmwga,540000,['M1'; 'M4'; 'M6'],[33963; 37068; 38437],[[506037; 641889]; [536895; 685167]; [572594; 726342]],False
890,U21,U84,ijmcagmejk,540000,['M1'; 'M4'; 'M6'],[120270; 6937; 11659],[[419730; 900810]; [653333; 681081]; [655548; 702184]],False
891,U37,U55,hbjhvjpifr,540000,['M1'; 'M5'; 'M6'],[6052; 125716; 12171],[[533948; 558156]; [420336; 923200]; [659597; 708281]],False
892,U84,U26,ibsapexubx,540000,['M1'; 'M4'; 'M6'],[116885; 11680; 13836],[[423115; 890655]; [645205; 691925]; [654729; 710073]],False
893,U46,U29,euvqtnyhlv,540000,['M1'; 'M3'; 'M6'],[5021; 11329; 3282],[[534979; 555063]; [533692; 579008]; [553068; 566196]],False
894,U74,U47,uqqyubxjno,540000,['M2'; 'M5'; 'M6'],[25063; 72353; 21012],[[514937; 615189]; [492710; 782122]; [616404; 700452]],False
895,U94,U52,pgxbavcwns,540000,['M2'; 'M5'; 'M6'],[6702; 47389; 7108],[[533298; 560106]; [499313; 688869]; [586983; 615415]],False
896,U7,U28,keexoditro,540000,['M1'; 'M4'; 'M6'],[2236; 2190; 93317],[[537764; 546708]; [540046; 548806]; [451109; 824377]],False
897,U64,U3,blncdrnhct,540000,['M2'; 'M4'; 'M6'],[44249; 14294; 85297],[[495751; 672747]; [569955; 627131]; [513246; 854434]],False
898,U26,U12,kxjykrqabi,540000,['M1'; 'M3'; 'M6'],[1295; 109361; 10045],[[538705; 543885]; [431934; 869378]; [640611; 680791]],False
899,U16,U60,rzdvyhhnil,540000,['M1'; 'M4'; 'M6'],[119757; 1907; 8943],[[420243; 899271]; [657850; 665478]; [652721; 688493]],False
900,U29,U28,dgceuxqubq,540000,['M1'; 'M3'; 'M6'],[39815; 9392; 4001],[[500185; 659445]; [570423; 607991]; [585206; 601210]],False
901,U79,U74,kzajubfrwe,540000,['M2'; 'M4'; 'M6'],[104000; 34984; 30649],[[436000; 852000]; [609016; 748952]; [648335; 770931]],False
902,U85,U79,udzmguycnt,540000,['M2'; 'M4'; 'M6'],[24730; 64025; 49245],[[515270; 614190]; [500705; 756805]; [579510; 776490]],False
903,U95,U72,sulflomcyo,540000,['M1'; 'M4'; 'M6'],[39022; 64614; 45782],[[500978; 657066]; [514408; 772864]; [597854; 780982]],False
904,U67,U6,zfvcmvjcoy,540000,['M1'; 'M3'; 'M6'],[17508; 167812; 32297],[[522492; 592524]; [389696; 1060944]; [693023; 822211]],False
905,U32,U97,bcnnjbpqxn,540000,['M1'; 'M4'; 'M6'],[28657; 52145; 73283],[[511343; 625971]; [516512; 725092]; [547519; 840651]],False
906,U60,U70,kvwbbhlvge,540000,['M2'; 'M3'; 'M6'],[87733; 34746; 26071],[[452267; 803199]; [592987; 731971]; [636408; 740692]],False
907,U70,U85,oaxmaiomdy,540000,['M1'; 'M3'; 'M6'],[91043; 856; 38947],[[448957; 813129]; [630187; 633611]; [592952; 748740]],False
908,U44,U67,hkclqhiaib,540000,['M2'; 'M5'; 'M6'],[28044; 47925; 76003],[[511956; 624132]; [520119; 711819]; [539966; 843978]],False
909,U57,U79,juxgftoddz,540000,['M2'; 'M3'; 'M6'],[6562; 60501; 145821],[[533438; 559686]; [486061; 728065]; [461242; 1044526]],False
910,U88,U17,heqvewkuoh,540000,['M2'; 'M5'; 'M6'],[149105; 8029; 31435],[[390895; 987315]; [681076; 713192]; [665699; 791439]],False
911,U78,U18,wecyykkgtd,540000,['M1'; 'M4'; 'M6'],[75771; 34514; 33784],[[464229; 767313]; [581257; 719313]; [616501; 751637]],False
912,U18,U9,dvszlzwyfw,540000,['M1'; 'M5'; 'M6'],[26138; 44424; 66251],[[513862; 618414]; [521714; 699410]; [544311; 809315]],False
913,U82,U7,igfriwegjy,540000,['M1'; 'M4'; 'M6'],[30945; 27997; 17775],[[509055; 632835]; [542948; 654936]; [581167; 652267]],False
914,U52,U68,vgkvftdcam,540000,['M1'; 'M4'; 'M6'],[29947; 113780; 16076],[[510053; 629841]; [456167; 911287]; [667651; 731955]],False
915,U12,U56,slisubbrny,540000,['M1'; 'M3'; 'M6'],[4893; 644; 23148],[[535107; 554679]; [544249; 546825]; [522389; 614981]],False
916,U92,U31,gmmahekhav,540000,['M1'; 'M4'; 'M6'],[28395; 96729; 98941],[[511605; 625185]; [471666; 858582]; [566183; 961947]],False
917,U87,U53,wvtsyguufi,540000,['M2'; 'M5'; 'M6'],[22988; 9179; 16385],[[517012; 608964]; [553809; 590525]; [555782; 621322]],False
918,U8,U97,anqrahezcx,540000,['M2'; 'M5'; 'M6'],[61278; 26482; 30057],[[478722; 723834]; [574796; 680724]; [597703; 717931]],False
919,U91,U10,ntefankvgm,540000,['M1'; 'M5'; 'M6'],[5953; 3882; 3309],[[534047; 557859]; [542071; 557599]; [546526; 559762]],False
920,U100,U72,igiirpyzgh,540000,['M2'; 'M4'; 'M6'],[35557; 19653; 42759],[[504443; 646671]; [555904; 634516]; [552451; 723487]],False
921,U77,U46,brksorozmg,540000,['M2'; 'M3'; 'M6'],[18133; 40038; 14236],[[521867; 594399]; [518095; 678247]; [583935; 640879]],False
922,U10,U36,fmgvxvolbo,540000,['M2'; 'M3'; 'M6'],[21769; 50744; 60432],[[518231; 605307]; [511025; 714001]; [552081; 793809]],False
923,U40,U40,biqcsxfqfy,540000,['M1'; 'M4'; 'M6'],[39336; 61638; 107758],[[500664; 658008]; [517698; 764250]; [533216; 964248]],True
924,U39,U39,mqfcujvpzs,540000,['M1'; 'M5'; 'M6'],[12898; 155523; 35320],[[527102; 578694]; [397375; 1019467]; [673101; 814381]],True
925,U33,U33,tbshvtpvwg,540000,['M1'; 'M5'; 'M6'],[194027; 287472; 40538],[[345973; 1122081]; [446555; 1596443]; [980961; 1143113]],True
926,U47,U47,tyerfybvxg,540000,['M1'; 'M3'; 'M6'],[22158; 53674; 71156],[[517842; 606474]; [508484; 723180]; [544676; 829300]],True
927,U48,U48,acvmfyoxsv,540000,['M2'; 'M4'; 'M6'],[202718; 66577; 28158],[[337282; 1148154]; [676141; 942449]; [781137; 893769]],True
928,U28,U28,xxxoveigcm,540000,['M1'; 'M3'; 'M6'],[11173; 17849; 68389],[[528827; 573519]; [533324; 604720]; [500633; 774189]],True
929,U68,U68,ltsezhggvy,540000,['M1'; 'M3'; 'M6'],[28858; 64473; 26964],[[511142; 626574]; [504385; 762277]; [606367; 714223]],True
930,U62,U62,teiviwxzou,540000,['M2'; 'M4'; 'M6'],[30570; 19106; 16288],[[509430; 631710]; [551464; 627888]; [573388; 638540]],True
931,U24,U24,jrdtzxhrwy,540000,['M1'; 'M5'; 'M6'],[4074; 54986; 70413],[[535926; 552222]; [489088; 709032]; [528647; 810299]],True
932,U53,U53,xkthrptbpo,540000,['M1'; 'M4'; 'M6'],[129630; 85554; 15192],[[410370; 928890]; [584076; 926292]; [739992; 800760]],True
933,U5,U5,yhokvmsmxn,540000,['M1'; 'M3'; 'M6'],[35599; 82181; 85299],[[504401; 646797]; [493418; 822142]; [572481; 913677]],True
934,U42,U42,qgsqeqichc,540000,['M2'; 'M5'; 'M6'],[64014; 57387; 10663],[[475986; 732042]; [546627; 776175]; [650738; 693390]],True
935,U76,U76,gzcfmjxygs,540000,['M1'; 'M3'; 'M6'],[34147; 83771; 44707],[[505853; 642441]; [490376; 825460]; [613211; 792039]],True
936,U86,U86,rngnghgsnz,540000,['M1'; 'M5'; 'M6'],[21856; 27660; 23349],[[518144; 605568]; [534196; 644836]; [566167; 659563]],True
937,U45,U45,gajxknwkcj,540000,['M1'; 'M3'; 'M6'],[28708; 74456; 15881],[[511292; 626124]; [494252; 792076]; [627283; 690807]],True
938,U31,U31,djyoavkukn,540000,['M1'; 'M4'; 'M6'],[9444; 6245; 5654],[[530556; 568332]; [543199; 568179]; [550035; 572651]],True
939,U9,U9,oveoatphuv,540000,['M2'; 'M3'; 'M6'],[63235; 29956; 33894],[[476765; 729705]; [573279; 693103]; [599297; 734873]],True
940,U50,U50,ancclnfuzl,540000,['M2'; 'M5'; 'M6'],[38662; 106187; 1453],[[501338; 655986]; [472475; 897223]; [683396; 689208]],True
941,U80,U80,wnwenurbbj,540000,['M2'; 'M5'; 'M6'],[50857; 1101; 32558],[[489143; 692571]; [589756; 594160]; [559400; 689632]],True
942,U90,U90,gbzzvljvdv,540000,['M2'; 'M5'; 'M6'],[19775; 114848; 113440],[[520225; 599325]; [444927; 904319]; [561183; 1014943]],True
943,U17,U17,mysubebxhm,540000,['M1'; 'M4'; 'M6'],[183846; 5106; 70354],[[356154; 1091538]; [718740; 739164]; [658598; 940014]],True
944,U69,U69,fvnaurznwd,540000,['M2'; 'M5'; 'M6'],[75489; 69918; 30390],[[464511; 766467]; [545571; 825243]; [655017; 776577]],True
945,U72,U72,bmbrakhyfw,540000,['M1'; 'M3'; 'M6'],[35743; 88009; 7672],[[504257; 647229]; [487734; 839770]; [656080; 686768]],True
946,U55,U55,flucjilicv,540000,['M2'; 'M5'; 'M6'],[30700; 36590; 72922],[[509300; 632100]; [534110; 680470]; [534368; 826056]],True
947,U56,M5,bpynefauet,540000,['M2'; 'M5'],[17800; 35981; 14074],[[522200; 593400]; [521819; 665743]; [579707; 636003]],True
948,U14,M2,gwrueeyeaq,540000,['M2'],[198957; 183006; 7010],[[341043; 1136871]; [555951; 1287975]; [914953; 942993]],True
949,U58,M2,vyoacpoxyg,540000,['M2'],[144377; 2927; 23699],[[395623; 973131]; [681450; 693158]; [663605; 758401]],True
950,U41,M3,qivepttqdp,540000,['M2'; 'M3'],[13556; 17473; 10939],[[526444; 580668]; [536083; 605975]; [560090; 603846]],True
951,U1,M5,zkimfffudx,540000,['M2'; 'M5'],[4581; 14378; 15689],[[535419; 553743]; [530203; 587715]; [543270; 606026]],True
952,U25,M3,asmyzohenr,540000,['M1'; 'M3'],[20548; 9725; 18068],[[519452; 601644]; [550823; 589723]; [552205; 624477]],True
953,U99,M3,xozroxpoao,540000,['M1'; 'M3'],[109337; 42204; 69096],[[430663; 868011]; [607133; 775949]; [622445; 898829]],True
954,U63,M3,asagdgyhto,540000,['M1'; 'M3'],[23853; 57078; 24757],[[516147; 611559]; [506775; 735087]; [596174; 695202]],True
955,U61,M2,udmhjzxrgz,540000,['M2'],[33167; 201583; 66749],[[506833; 639501]; [371584; 1177916]; [708001; 974997]],True
956,U23,M5,bxawxwxamo,540000,['M1'; 'M5'],[3925; 68083; 73826],[[536075; 551775]; [475842; 748174]; [538182; 833486]],True
957,U43,M5,yroghphsny,540000,['M2'; 'M5'],[47127; 33785; 55432],[[492873; 681381]; [553342; 688482]; [565480; 787208]],True
958,U73,M3,zkrnzhanfz,540000,['M1'; 'M3'],[12208; 55857; 72704],[[527792; 576624]; [496351; 719779]; [535361; 826177]],True
959,U54,M5,welveddlry,540000,['M2'; 'M5'],[102118; 40665; 15857],[[437882; 846354]; [601453; 764113]; [666926; 730354]],True
960,U38,M2,eifauntzfj,540000,['M2'],[52061; 40385; 124818],[[487939; 696183]; [551676; 713216]; [507628; 1006900]],True
961,U71,M2,mxzrtivvww,540000,['M2'],[39247; 59901; 6411],[[500753; 657741]; [519346; 758950]; [632737; 658381]],True
962,U11,M5,imqihuplqp,540000,['M2'; 'M5'],[195103; 92710; 12401],[[344897; 1125309]; [642393; 1013233]; [815412; 865016]],True
963,U27,M4,oxympnleqx,540000,['M2'; 'M4'],[24688; 12834; 111374],[[515312; 614064]; [551854; 603190]; [466148; 911644]],True
964,U81,M5,eorvwmytkx,540000,['M1'; 'M5'],[105353; 117353; 19982],[[434647; 856059]; [528000; 997412]; [742724; 822652]],True
965,M3,M3,eqmlirepbj,540000,['M6'; 'M1'; 'M3'],[12755; 258732; 63090],[[527245; 578265]; [294023; 1328951]; [748397; 1000757]],True
966,M4,M4,rsqylfmdzc,540000,['M6'; 'M1'; 'M4'],[18405; 211943; 6385],[[521595; 595215]; [346462; 1194234]; [763963; 789503]],True
967,M5,M5,loaaiwuirr,540000,['M6'; 'M1'; 'M5'],[35781; 38593; 12041],[[504219; 647343]; [537188; 691560]; [602333; 650497]],True
968,M2,M2,ecttdvkbur,540000,['M3'; 'M6'; 'M2'],[6461; 25991; 7250],[[533539; 559383]; [520470; 624434]; [565202; 594202]],True
969,M1,M1,wbprnxysky,540000,['M5'; 'M6'; 'M1'],[1259; 44545; 10922],[[538741; 543777]; [496714; 674894]; [574882; 618570]],True
970,M6,M6,txencqhdla,540000,['M2'; 'M3'; 'M6'],[62711; 63720; 213448],[[477289; 728133]; [538991; 793871]; [452983; 1306775]],True
971,U74,U29,rpxjgcbils,600000,['M2'; 'M3'; 'M6'],[17640; 29082; 100466],[[582360; 652920]; [588558; 704886]; [546256; 948120]],False
972,U58,U36,zgikeaybdh,600000,['M1'; 'M5'; 'M6'],[19784; 86699; 51510],[[580216; 659352]; [533085; 879881]; [654973; 861013]],False
973,U61,U81,pkxllygxnl,600000,['M1'; 'M4'; 'M6'],[25501; 95155; 98920],[[574499; 676503]; [530346; 910966]; [621736; 1017416]],False
974,U8,U50,tavtjctslr,600000,['M2'; 'M3'; 'M6'],[16913; 33453; 68719],[[583087; 650739]; [583460; 717272]; [581647; 856523]],False
975,U76,U58,wfvgsvrefd,600000,['M2'; 'M4'; 'M6'],[95645; 20294; 18544],[[504355; 886935]; [675351; 756527]; [697395; 771571]],False
976,U39,U26,umqvplyapd,600000,['M1'; 'M3'; 'M6'],[643; 16837; 79472],[[599357; 601929]; [583806; 651154]; [538008; 855896]],False
977,U36,U88,hfrqjvcxeq,600000,['M2'; 'M5'; 'M6'],[63468; 187318; 18852],[[536532; 790404]; [476150; 1225422]; [831934; 907342]],False
978,U26,U70,lwkodijjgr,600000,['M2'; 'M5'; 'M6'],[41394; 30709; 11494],[[558606; 724182]; [610685; 733521]; [660609; 706585]],False
979,U37,U87,hezvxvlklt,600000,['M2'; 'M3'; 'M6'],[78470; 37499; 77386],[[521530; 835410]; [640971; 790967]; [638583; 948127]],False
980,U56,U72,kolxflfkka,600000,['M1'; 'M5'; 'M6'],[24844; 21746; 33436],[[575156; 674532]; [603098; 690082]; [613154; 746898]],False
981,U5,U11,euagujkzhl,600000,['M2'; 'M4'; 'M6'],[209418; 1280; 3299],[[390582; 1228254]; [808138; 813258]; [807399; 820595]],False
982,U29,U28,ykjonvanzq,600000,['M2'; 'M5'; 'M6'],[33709; 40373; 184962],[[566291; 701127]; [593336; 754828]; [489120; 1228968]],False
983,U59,U14,edimogpwvj,600000,['M2'; 'M3'; 'M6'],[10659; 84438; 43161],[[589341; 631977]; [526221; 863973]; [651936; 824580]],False
984,U53,U73,sfidljwedf,600000,['M1'; 'M3'; 'M6'],[3506; 25030; 68325],[[596494; 610518]; [578476; 678596]; [560211; 833511]],False
985,U48,U52,rmubcsicpx,600000,['M2'; 'M3'; 'M6'],[113000; 17488; 8985],[[487000; 939000]; [695512; 765464]; [721503; 757443]],False
986,U10,U91,pcckudtguu,600000,['M1'; 'M3'; 'M6'],[165295; 70232; 64274],[[434705; 1095885]; [695063; 975991]; [771253; 1028349]],False
987,U35,U3,pdmbxfwzqn,600000,['M1'; 'M3'; 'M6'],[27563; 34791; 209255],[[572437; 682689]; [592772; 731936]; [453099; 1290119]],False
988,U78,U24,flejgmgbgc,600000,['M2'; 'M5'; 'M6'],[16212; 139990; 157832],[[583788; 648636]; [476222; 1036182]; [598370; 1229698]],False
989,U92,U66,jezexsfhvj,600000,['M1'; 'M5'; 'M6'],[2003; 9443; 17926],[[597997; 606009]; [592560; 630332]; [593520; 665224]],False
990,U86,U62,lqtckuvliz,600000,['M2'; 'M3'; 'M6'],[47910; 1737; 283969],[[552090; 743730]; [646173; 653121]; [365678; 1501554]],False
991,U80,U87,zjbsdynpyd,600000,['M1'; 'M3'; 'M6'],[321945; 138290; 34286],[[278055; 1565835]; [783655; 1336815]; [1025949; 1163093]],False
992,U40,U14,rsjheurxdc,600000,['M1'; 'M3'; 'M6'],[8156; 96240; 64664],[[591844; 624468]; [511916; 896876]; [639732; 898388]],False
993,U72,U43,vccpqufutx,600000,['M2'; 'M5'; 'M6'],[45660; 24805; 87842],[[554340; 736980]; [620855; 720075]; [582623; 933991]],False
