sender_id,recipients
847,[533; 715; 298; 583; 84; 318; 33; 761; 308; 346]
848,[633; 806; 27; 331; 8; 103; 687; 945; 404; 837]
849,[896; 682; 455; 337; 793; 950; 354; 548; 646; 974]
850,[538; 240; 691; 486; 943; 923; 771; 956; 439; 905]
851,[677; 235; 539; 129; 482; 527; 769; 421; 134; 846]
852,[845; 664; 959; 151; 870; 931; 543; 470; 702; 559]
853,[555; 963; 293; 504; 905; 571; 693; 907; 102; 976]
854,[395; 566; 95; 398; 636; 731; 457; 85; 451; 758]
855,[728; 683; 192; 569; 965; 951; 847; 583; 565; 144]
856,[362; 477; 263; 861; 960; 984; 108; 538; 37; 261]
857,[602; 169; 160; 291; 710; 599; 225; 178; 541; 868]
858,[753; 898; 522; 259; 202; 260; 239; 941; 784; 51]
859,[895; 364; 702; 667; 426; 211; 656; 671; 853; 103]
860,[985; 408; 797; 459; 99; 874; 755; 778; 737; 352]
861,[723; 851; 774; 100; 390; 491; 113; 871; 665; 197]
862,[545; 258; 947; 354; 120; 38; 667; 643; 572; 485]
863,[908; 558; 694; 549; 222; 302; 426; 529; 925; 147]
864,[397; 340; 258; 584; 380; 604; 635; 130; 671; 977]
865,[949; 452; 205; 354; 744; 517; 384; 245; 171; 157]
866,[587; 59; 109; 631; 771; 978; 797; 92; 469; 733]
867,[855; 10; 535; 359; 369; 111; 862; 793; 732; 725]
868,[402; 394; 279; 559; 845; 826; 542; 339; 600; 732]
869,[903; 811; 777; 784; 432; 997; 948; 319; 35; 813]
870,[191; 573; 461; 711; 249; 347; 362; 417; 301; 165]
871,[262; 403; 467; 318; 168; 800; 31; 836; 496; 837]
872,[93; 388; 102; 714; 220; 259; 969; 588; 136; 10]
873,[954; 575; 986; 733; 243; 106; 451; 752; 537; 617]
874,[392; 800; 510; 955; 673; 615; 679; 935; 811; 25]
875,[353; 919; 305; 253; 798; 356; 30; 707; 542; 841]
876,[535; 367; 414; 720; 127; 962; 880; 863; 432; 836]
877,[976; 491; 602; 219; 984; 741; 387; 278; 876; 626]
878,[527; 156; 589; 983; 96; 136; 393; 65; 886; 554]
879,[610; 821; 939; 863; 773; 481; 289; 839; 675; 925]
880,[493; 849; 186; 200; 430; 570; 825; 532; 840; 305]
881,[312; 381; 226; 764; 67; 856; 866; 266; 533; 920]
882,[283; 372; 609; 943; 211; 828; 461; 185; 317; 342]
883,[578; 44; 603; 208; 587; 516; 108; 199; 884; 56]
884,[826; 31; 925; 976; 980; 538; 819; 701; 766; 211]
885,[982; 940; 15; 706; 268; 244; 721; 962; 449; 796]
886,[26; 330; 647; 314; 442; 487; 243; 73; 582; 145]
887,[647; 941; 783; 276; 282; 558; 956; 661; 162; 596]
888,[903; 221; 784; 747; 536; 564; 732; 417; 938; 375]
889,[851; 951; 54; 662; 734; 397; 285; 766; 30; 427]
890,[450; 650; 308; 51; 700; 685; 710; 137; 159; 864]
891,[209; 819; 805; 646; 134; 323; 305; 785; 512; 47]
892,[52; 439; 623; 676; 139; 206; 602; 839; 613; 295]
893,[856; 873; 657; 943; 206; 826; 472; 649; 422; 606]
894,[879; 933; 869; 568; 519; 56; 899; 806; 90; 261]
895,[548; 841; 918; 730; 938; 61; 77; 246; 989; 686]
896,[494; 72; 285; 514; 291; 29; 96; 931; 869; 66]
897,[718; 662; 724; 998; 212; 711; 503; 412; 775; 736]
898,[694; 44; 622; 181; 842; 706; 726; 940; 642; 319]
899,[354; 667; 168; 380; 992; 71; 932; 739; 21; 777]
900,[499; 508; 81; 984; 661; 297; 318; 593; 620; 400]
901,[7; 163; 311; 564; 320; 786; 561; 148; 758; 75]
902,[539; 884; 459; 971; 431; 592; 457; 468; 307; 283]
903,[471; 610; 25; 692; 89; 506; 864; 337; 319; 724]
904,[109; 963; 548; 994; 797; 529; 468; 331; 443; 737]
905,[304; 891; 625; 289; 954; 44; 243; 91; 299; 931]
906,[158; 214; 981; 326; 629; 812; 499; 109; 506; 422]
907,[366; 627; 139; 206; 944; 771; 28; 327; 762; 606]
908,[19; 558; 82; 720; 58; 958; 346; 740; 78; 540]
909,[601; 623; 411; 30; 602; 82; 100; 992; 897; 385]
910,[816; 687; 491; 74; 328; 800; 949; 921; 368; 470]
911,[767; 471; 982; 689; 73; 311; 494; 220; 395; 953]
912,[579; 225; 41; 114; 348; 346; 696; 848; 44; 214]
913,[255; 37; 799; 554; 939; 399; 899; 60; 355; 241]
914,[841; 474; 824; 883; 81; 154; 704; 162; 538; 930]
915,[837; 760; 354; 839; 863; 151; 519; 69; 844; 627]
916,[259; 938; 229; 985; 432; 502; 174; 498; 950; 702]
917,[247; 267; 538; 962; 210; 675; 876; 60; 797; 67]
918,[908; 949; 135; 27; 523; 848; 556; 592; 906; 891]
919,[674; 726; 121; 578; 188; 317; 599; 607; 939; 996]
920,[18; 411; 85; 308; 837; 286; 803; 427; 960; 432]
921,[881; 483; 412; 304; 987; 449; 132; 152; 679; 521]
922,[383; 386; 414; 21; 637; 72; 78; 11; 1; 942]
923,[169; 346; 841; 675; 193; 817; 493; 953; 201; 122]
924,[807; 493; 217; 101; 211; 436; 623; 465; 231; 411]
925,[991; 696; 812; 908; 742; 685; 974; 811; 397; 355]
926,[182; 705; 273; 53; 438; 629; 105; 930; 607; 912]
927,[737; 659; 520; 797; 235; 549; 138; 255; 798; 216]
928,[888; 292; 180; 732; 770; 813; 97; 796; 819; 761]
929,[180; 108; 958; 389; 477; 695; 499; 672; 57; 298]
930,[325; 580; 528; 981; 851; 196; 304; 588; 401; 199]
931,[440; 120; 95; 904; 814; 501; 185; 725; 534; 411]
932,[852; 659; 825; 754; 530; 521; 826; 294; 782; 996]
933,[239; 477; 794; 296; 589; 454; 343; 678; 127; 978]
934,[148; 265; 762; 487; 448; 562; 605; 254; 609; 938]
935,[498; 798; 116; 1; 71; 919; 790; 205; 995; 448]
936,[747; 357; 154; 158; 198; 517; 246; 565; 333; 349]
937,[29; 820; 896; 216; 201; 904; 822; 462; 51; 900]
938,[366; 904; 805; 60; 980; 190; 244; 343; 58; 201]
939,[432; 743; 753; 573; 369; 797; 341; 348; 786; 275]
940,[276; 79; 548; 112; 191; 788; 754; 891; 423; 405]
941,[580; 294; 51; 430; 860; 772; 904; 343; 446; 702]
942,[215; 882; 359; 77; 366; 976; 757; 708; 95; 555]
943,[1; 886; 293; 199; 228; 532; 386; 33; 458; 227]
944,[391; 126; 749; 397; 812; 937; 96; 834; 491; 233]
945,[720; 893; 425; 127; 138; 56; 546; 743; 409; 873]
946,[271; 82; 183; 189; 560; 829; 150; 239; 483; 92]
947,[777; 763; 540; 178; 270; 926; 718; 247; 666; 520]
948,[440; 217; 349; 805; 612; 494; 378; 435; 101; 759]
949,[262; 273; 851; 956; 606; 478; 103; 962; 283; 572]
950,[269; 908; 984; 308; 865; 227; 468; 241; 860; 519]
951,[219; 498; 174; 285; 38; 249; 774; 955; 9; 810]
952,[202; 988; 758; 698; 796; 128; 178; 953; 663; 834]
953,[258; 736; 260; 650; 764; 403; 508; 164; 987; 329]
954,[93; 535; 731; 222; 406; 908; 155; 173; 727; 894]
955,[430; 208; 571; 292; 334; 69; 713; 773; 869; 751]
956,[646; 886; 598; 513; 338; 44; 666; 315; 930; 227]
957,[67; 861; 86; 649; 392; 472; 68; 779; 74; 89]
958,[370; 869; 677; 96; 170; 636; 210; 830; 254; 411]
959,[472; 354; 524; 807; 770; 804; 242; 116; 861; 195]
960,[231; 309; 672; 88; 270; 121; 463; 476; 527; 346]
961,[911; 310; 35; 350; 234; 455; 548; 638; 349; 826]
962,[885; 275; 189; 126; 222; 847; 871; 938; 567; 870]
963,[434; 726; 280; 733; 789; 190; 584; 872; 834; 732]
964,[165; 830; 23; 453; 669; 808; 216; 451; 174; 469]
965,[426; 704; 70; 592; 393; 721; 730; 81; 654; 553]
966,[934; 436; 630; 362; 238; 58; 506; 863; 638; 815]
967,[42; 59; 242; 34; 375; 482; 142; 977; 385; 595]
968,[477; 802; 567; 599; 249; 456; 236; 459; 483; 308]
969,[463; 977; 765; 276; 725; 670; 62; 194; 941; 84]
970,[326; 377; 268; 891; 927; 236; 83; 943; 269; 1000]
971,[447; 114; 602; 462; 810; 457; 629; 225; 328; 545]
972,[184; 943; 669; 84; 280; 457; 642; 791; 652; 817]
973,[689; 943; 670; 383; 827; 55; 146; 393; 22; 576]
974,[171; 398; 276; 976; 740; 783; 466; 964; 28; 82]
975,[181; 735; 801; 547; 627; 178; 851; 849; 12; 470]
976,[438; 502; 196; 161; 911; 831; 921; 691; 927; 883]
977,[840; 227; 451; 671; 946; 554; 853; 457; 901; 58]
978,[336; 248; 162; 593; 204; 952; 330; 905; 292; 334]
979,[252; 968; 801; 770; 962; 434; 24; 853; 938; 484]
980,[487; 500; 279; 470; 435; 996; 842; 123; 794; 792]
981,[874; 456; 578; 54; 905; 254; 3; 243; 301; 450]
982,[959; 739; 685; 909; 563; 866; 963; 564; 44; 895]
983,[891; 361; 278; 482; 638; 52; 560; 602; 225; 24]
984,[26; 115; 470; 993; 231; 326; 813; 957; 384; 576]
985,[428; 922; 416; 143; 370; 631; 403; 570; 32; 207]
986,[885; 10; 327; 538; 104; 119; 203; 887; 812; 841]
987,[405; 324; 1; 614; 787; 96; 526; 437; 939; 887]
988,[10; 323; 824; 379; 347; 380; 616; 720; 460; 688]
989,[646; 899; 830; 724; 444; 867; 195; 256; 594; 490]
990,[313; 758; 134; 530; 935; 665; 260; 185; 590; 472]
991,[379; 648; 383; 978; 203; 880; 427; 988; 930; 982]
992,[235; 505; 278; 590; 588; 964; 341; 201; 939; 994]
993,[236; 233; 249; 112; 201; 803; 522; 927; 335; 796]
994,[179; 900; 99; 984; 780; 277; 546; 303; 193; 460]
995,[913; 965; 946; 369; 654; 374; 378; 417; 1000; 36]
996,[257; 771; 830; 485; 249; 760; 692; 709; 606; 772]
997,[318; 39; 361; 577; 246; 231; 781; 144; 563; 406]
998,[589; 817; 242; 403; 6; 220; 35; 992; 703; 638]
999,[714; 116; 840; 36; 328; 695; 392; 984; 52; 114]
1000,[392; 292; 383; 686; 33; 999; 416; 475; 301; 974]
